id_transaccion,fecha_hora,numero_celular,operador,monto
2024489,2024-06-01 00:48:28,921239695,Bitel,5.0
2024757,2024-06-02 05:55:57,958592484,Bitel,5.0
2024653,2024-06-05 19:26:53,956865431,Claro,10.0
2024861,2024-06-01 01:49:09,949750894,Entel,5.0
2024309,2024-06-01 23:51:47,917723963,Verizon,10.0
2024872,2024-06-05 08:15:20,923146243,Movistar,15.0
2024229,2024-06-01 13:25:38,941857234,Entel,10.0
2024086,2024-06-01 15:42:30,945070143,Movistar,20.0
2024832,2024-06-02 07:11:36,,claro,5.0
2024033,2024-06-06 19:46:36,993492589,Entel,5.0
2024742,2024-06-03 22:46:06,929868700,Claro,10.0
2024419,2024-06-02 03:59:37,944454976,Claro,20.0
2024297,2024-06-02 02:08:34,992011704,Claro,20.0
2024534,2024-06-03 22:57:50,,Movistar,10.0
2024095,2024-06-02 10:53:50,983570207,Bitel,15.0
2024020,2024-06-06 09:08:32,927627571,Movistar,15.0
2024800,2024-06-01 09:22:21,991167794,Movistar,10.0
2024133,2024-06-04 09:35:30,939220560,Movistar,10.0
2024568,2024-06-03 17:08:26,998938568,Entel,20.0
2024179,2024-06-06 17:30:59,925165469,Bitel,15.0
2024008,2024-06-05 17:29:18,977795174,Movistar,20.0
2024188,2024-06-02 22:33:27,949429598,Movistar,-10.0
2024238,2024-06-06 02:11:34,,Bitel,10.0
2024076,2024-06-03 13:58:08,977566936,Entel,20.0
2024933,2024-06-01 07:08:25,953664453,Movistar,5.0
2024946,2024-06-03 12:08:53,963148386,Bitel,15.0
2024850,2024-06-04 15:56:53,978133720,Claro,15.0
2024267,2024-06-03 03:57:49,984114513,Claro,10.0
2024352,2024-06-04 08:40:17,,Bitel,20.0
2024791,2024-06-01 13:40:31,924972202,Claro,20.0
2024811,2024-06-05 02:08:25,970523729,Bitel,10.0
2024385,2024-06-05 23:56:51,964125463,Claro,20.0
2024618,2024-06-02 18:37:28,941404166,Entel,12.5
2024905,2024-06-05 03:36:35,955992224,Claro,15.0
2024992,2024-06-05 13:09:09,965134072,Movistar,10.0
2024882,2024-06-02 04:37:16,957505898,Bitel,5.0
2024769,2024-06-02 12:45:50,924528571,Claro,20.0
2024719,2024-06-04 01:50:17,985331512,Claro,5.0
2024292,2024-06-06 19:05:05,992619322,Movistar,5.0
2024423,2024-06-01 13:33:16,945863269,Bitel,5.0
2024960,2024-06-04 17:53:49,921875047,Movistar,-10.0
2024321,2024-06-04 09:28:45,981442752,Claro,10.0
2024250,2024-06-02 22:10:28,949659739,Entel,7.0
2024823,2024-06-04 04:32:05,919073784,Entel,5.0
2024824,2024-06-03 22:11:24,936421615,Entel,5.0
2024126,2024-06-05 16:27:54,988669468,Movistar,5.0
2024303,2024-06-01 09:24:41,967614833,Bitel,10.0
2024982,2024-06-01 21:05:08,944181154,Claro,15.0
2024599,2024-06-05 23:50:26,994207590,Bitel,20.0
2024560,2024-06-06 15:12:09,945282239,Bitel,20.0
2024626,2024-06-01 00:21:54,962226995,Entel,15.0
2024207,2024-06-06 18:45:02,981584675,Claro,15.0
2024320,2024-06-01 03:51:14,918452060,Movistar,7.0
2024501,2024-06-05 11:21:14,918865216,Movistar,15.0
2024195,2024-06-03 23:51:26,928610766,Movistar,20.0
2024702,2024-06-05 06:19:17,917567694,Bitel,5.0
2024157,2024-06-03 14:03:25,934848154,Entel,20.0
2024213,2024-06-02 15:34:08,965997840,Movistar,12.5
2024748,2024-06-05 21:17:42,943873815,Claro,-10.0
2024806,2024-06-02 13:31:00,999267432,claro,15.0
2024939,2024-06-02 14:17:14,936222952,Entel,20.0
2024293,2024-06-03 12:51:38,956048517,Movistar,7.0
2024406,2024-06-04 13:37:47,935809056,Bitel,20.0
2024462,2024-06-03 10:10:36,977400036,Entel,15.0
2024134,2024-06-01 21:05:50,910585835,Claro,20.0
2024496,2024-06-03 00:11:41,937679108,Entel,15.0
2024271,2024-06-04 04:56:28,947171893,Bitel,-10.0
2024077,2024-06-05 14:31:58,970148582,Entel,20.0
2024100,2024-06-01 06:52:41,928065045,Entel,10.0
2024670,2024-06-06 23:34:35,970477640,Movistar,10.0
2024655,2024-06-06 07:29:48,922931165,Bitel,20.0
2024901,2024-06-02 19:19:05,942007922,Claro,5.0
2024312,2024-06-06 00:01:04,914280806,Bitel,10.0
2024046,2024-06-02 19:46:12,936415503,Entel,5.0
2024328,2024-06-01 01:18:32,,Claro,10.0
2024369,2024-06-05 20:32:07,964512124,Claro,15.0
2024441,2024-06-03 04:49:35,984040572,Entel,15.0
2024540,2024-06-05 13:40:21,968977643,Movistar,5.0
2024786,2024-06-06 20:51:53,995624822,Verizon,0.0
2024301,2024-06-06 09:13:16,991031547,Claro,5.0
2024622,2024-06-05 04:35:30,979221050,Verizon,5.0
2024439,2024-06-01 10:31:52,917034833,Movistar,5.0
2024727,2024-06-04 01:59:24,962208236,Bitel,20.0
2024243,2024-06-06 10:01:50,,Bitel,5.0
2024692,2024-06-06 11:57:09,990706316,Entel,20.0
2024660,2024-06-04 08:00:49,983037983,Entel,10.0
2024443,2024-06-06 22:41:08,933215679,Movistar,20.0
2024409,2024-06-03 08:31:59,951986189,Movistar,15.0
2024555,2024-06-04 22:11:53,933679359,Movistar,20.0
2024798,2024-06-02 08:07:27,996806144,Claro,20.0
2024912,2024-06-04 04:59:49,977862837,Movistar,-10.0
2024586,2024-06-06 18:06:05,,Movistar,10.0
2024251,2024-06-05 22:54:56,930000773,Bitel,5.0
2024683,2024-06-05 10:13:25,967549019,Entel,10.0
2024741,2024-06-03 00:52:13,923864868,Movistar,15.0
2024943,2024-06-02 13:36:07,935872580,Movistar,15.0
2024578,2024-06-01 04:57:07,993775407,Movistar,10.0
2024461,2024-06-03 19:04:51,961184001,Movistar,5.0
2024803,2024-06-04 16:46:11,917314172,Claro,5.0
2024533,2024-06-04 19:01:55,966212173,Claro,5.0
2024025,2024-06-02 09:08:53,951202033,,25.0
2024799,2024-06-04 11:18:34,937855449,Claro,-10.0
2024121,2024-06-05 00:06:53,975373092,Entel,15.0
2024323,2024-06-05 04:35:41,934672709,Bitel,20.0
2024437,2024-06-04 21:22:48,999162363,Movistar,10.0
2024206,2024-06-05 21:11:20,919130013,Bitel,15.0
2024317,2024-06-05 09:35:12,940654432,Claro,15.0
2024699,2024-06-02 17:56:31,,Movistar,5.0
2024470,2024-06-02 16:05:56,967955506,claro,10.0
2024966,2024-06-02 10:12:40,923601241,claro,10.0
2024091,2024-06-05 01:13:20,934825377,Entel,5.0
2024691,2024-06-03 03:06:25,,Entel,20.0
2024566,2024-06-04 22:49:54,910275607,Movistar,15.0
2024785,2024-06-03 17:42:40,984797680,Entel,15.0
2024368,2024-06-05 03:02:11,916183960,Movistar,12.5
2024544,2024-06-06 16:03:51,991114590,Bitel,10.0
2024055,2024-06-04 04:49:00,977569834,Claro,20.0
2024834,2024-06-05 07:14:51,960767237,Entel,20.0
2024975,2024-06-05 12:40:11,980419765,Entel,5.0
2024657,2024-06-04 07:23:22,912801027,Movistar,10.0
2024155,2024-06-03 11:40:58,910201625,Bitel,15.0
2024446,2024-06-05 21:09:46,976233980,Bitel,20.0
2024474,2024-06-02 18:23:37,976913187,Movistar,20.0
2024880,2024-06-05 17:21:14,998501490,Claro,-10.0
2024433,2024-06-06 02:19:01,962733248,Entel,15.0
2024758,2024-06-01 12:28:34,984538324,Claro,15.0
2024039,2024-06-05 03:20:18,,Bitel,5.0
2024354,2024-06-05 06:45:09,941546889,Entel,5.0
2024085,2024-06-02 01:41:28,,Claro,5.0
2024468,2024-06-06 18:43:29,948898655,Entel,15.0
2024826,2024-06-03 07:24:20,918108731,Bitel,15.0
2024689,2024-06-05 15:00:56,918963460,Claro,5.0
2024240,2024-06-01 08:55:21,933736868,Movistar,15.0
2024788,2024-06-03 06:10:55,996419020,Bitel,10.0
2024027,2024-06-05 12:51:57,955688839,Claro,10.0
2024883,2024-06-03 02:59:06,946422039,Movistar,25.0
2024629,2024-06-06 22:42:15,995141169,,5.0
2024677,2024-06-05 22:03:49,945449653,Bitel,5.0
2024753,2024-06-03 05:29:09,968803466,Bitel,15.0
2024720,2024-06-06 23:04:30,959420614,Entel,15.0
2024367,2024-06-03 10:28:29,996559710,Bitel,5.0
2024269,2024-06-04 11:56:25,913460692,Entel,20.0
2024227,2024-06-04 21:36:44,988370236,Entel,20.0
2024518,2024-06-01 12:23:04,957976607,Claro,10.0
2024363,2024-06-05 20:28:36,948362301,Entel,10.0
2024822,2024-06-03 05:44:00,967169143,Bitel,20.0
2024857,2024-06-01 02:45:58,996456361,Verizon,10.0
2024093,2024-06-05 07:29:06,,AT&T,15.0
2024987,2024-06-01 10:56:19,951844447,Movistar,10.0
2024142,2024-06-05 15:35:08,948891127,Claro,10.0
2024366,2024-06-05 11:37:46,945751411,Entel,10.0
2024908,2024-06-01 16:18:16,991977655,Movistar,20.0
2024899,2024-06-01 14:05:13,911988261,Claro,5.0
